iter	Logloss
0	0.6927788965
1	0.6924251701
2	0.6921050657
3	0.6917789872
4	0.6914668948
5	0.6911742531
6	0.6909125474
7	0.6906352811
8	0.6903659341
9	0.6901338677
10	0.6899019866
11	0.6896982165
12	0.6894881943
13	0.6892536271
14	0.689040039
15	0.688852061
16	0.6886588036
17	0.6884952781
18	0.6883162383
19	0.6881246943
20	0.6879245365
21	0.6877628171
22	0.6875979949
23	0.6874447968
24	0.6872999348
25	0.6871564158
26	0.6869846932
27	0.6868339496
28	0.6867069174
29	0.6865734943
30	0.6864574843
31	0.6863471706
32	0.6862202773
33	0.6860935694
34	0.6859894151
35	0.6858572424
36	0.6857529491
37	0.6856646796
38	0.6855578392
39	0.6854448394
40	0.685303034
41	0.6851574309
42	0.6850772196
43	0.6849472699
44	0.6848468204
45	0.6847159908
46	0.684617718
47	0.6845282444
48	0.68443062
49	0.6842996514
50	0.6841967475
51	0.6840987526
52	0.6840102052
53	0.6839098947
54	0.6838017576
55	0.6836948246
56	0.6836191518
57	0.6835277794
58	0.683462573
59	0.6833761096
60	0.6833036786
61	0.683233239
62	0.6831458494
63	0.6830842552
64	0.6829906136
65	0.6829197572
66	0.6828036082
67	0.6827051502
68	0.6826266524
69	0.6825516279
70	0.6824257999
71	0.6823420226
72	0.6822814473
73	0.6822127675
74	0.6821507565
75	0.6820866616
76	0.6819865364
77	0.6818973406
78	0.6818156936
79	0.681733352
80	0.6816631439
81	0.6815791351
82	0.6815051758
83	0.6814014382
84	0.6813309523
85	0.6812594938
86	0.6811984554
87	0.6811163453
88	0.6810200176
89	0.6809563858
90	0.6808675605
91	0.6807762345
92	0.6807063043
93	0.6806333638
94	0.6805688058
95	0.6804832686
96	0.6804095872
97	0.680366286
98	0.6802869083
99	0.6802147089
100	0.6801156488
101	0.6800477563
102	0.6799735191
103	0.679912666
104	0.6798417169
105	0.6797728056
106	0.6797277909
107	0.6796450788
108	0.6795933489
109	0.6795259196
110	0.6794625193
111	0.679368044
112	0.6793004757
113	0.6792318885
114	0.6791431559
115	0.6790741056
116	0.6790007484
117	0.6789286416
118	0.6788736236
119	0.6787980434
120	0.6787456653
121	0.6786900453
122	0.678614604
123	0.67853518
124	0.6784565432
125	0.6784036093
126	0.678336041
127	0.6782425846
128	0.678193263
129	0.6781283344
130	0.6780565518
131	0.6779951429
132	0.6779499429
133	0.6778946008
134	0.677839444
135	0.6777637248
136	0.6777002319
137	0.6776473906
138	0.6776069608
139	0.6775431437
140	0.6774680266
141	0.6774018013
142	0.6773404387
143	0.6772741671
144	0.6772200754
145	0.677161862
146	0.6770904962
147	0.6770217237
148	0.6769604075
149	0.6769073346
150	0.6768351352
151	0.6767659922
152	0.6767230153
153	0.6766569289
154	0.676584961
155	0.6765334164
156	0.6764701551
157	0.6764102281
158	0.6763639168
159	0.6763082042
160	0.6762659219
161	0.6762151183
162	0.6761611655
163	0.6760886882
164	0.6760201936
165	0.6759547556
166	0.675908861
167	0.6758612066
168	0.6758155436
169	0.6757445019
170	0.6756825373
171	0.6756292329
172	0.675574678
173	0.6755150753
174	0.6754515824
175	0.6753988337
176	0.6753387215
177	0.6752647622
178	0.6752243324
179	0.6751900156
180	0.67512731
181	0.6750731257
182	0.6750226
183	0.6749518825
184	0.6748676884
185	0.6748042881
186	0.6747444537
187	0.6746768854
188	0.6746217286
189	0.6745677758
190	0.6745131747
191	0.6744422719
192	0.6743761393
193	0.6743218623
194	0.6742561001
195	0.6742172912
196	0.6741680622
197	0.6741271692
198	0.6740696968
199	0.6740005076
200	0.673945536
201	0.6739036241
202	0.6738437898
203	0.6737973395
204	0.6737346802
205	0.6736663709
206	0.6736132054
207	0.6735546678
208	0.6735016876
209	0.6734401397
210	0.6733743776
211	0.6733126445
212	0.673253968
213	0.6732016361
214	0.6731358276
215	0.6731001678
216	0.6730496421
217	0.6730167147
218	0.6729791099
219	0.6729195071
220	0.6728673605
221	0.6728229015
222	0.6727801098
223	0.6727421345
224	0.6727076788
225	0.6726578014
226	0.6726022741
227	0.6725366971
228	0.6724989997
229	0.6724453248
230	0.6724011437
231	0.6723479319
232	0.6722782333
233	0.6722259477
234	0.6721765335
235	0.6721225807
236	0.6720836328
237	0.672038294
238	0.6719761441
239	0.6719258962
240	0.6718572627
241	0.6718175739
242	0.6717796912
243	0.671732963
244	0.6716827151
245	0.6716348291
246	0.6715799038
247	0.6715009892
248	0.6714329115
249	0.6713847013
250	0.671331258
251	0.6712877716
252	0.6712434053
253	0.6711706501
254	0.6711282751
255	0.6710606142
256	0.6710250471
257	0.670980866
258	0.6709298308
259	0.6708523982
260	0.6707854782
261	0.6707201792
262	0.6706622899
263	0.6706164417
264	0.6705684167
265	0.6705167332
266	0.6704396248
267	0.6704012789
268	0.6703524204
269	0.6702957816
270	0.6702431718
271	0.6701973699
272	0.6701403606
273	0.6700909
274	0.6700525542
275	0.6700042051
276	0.6699508544
277	0.6698955122
278	0.6698394291
279	0.6697984436
280	0.6697478715
281	0.669708229
282	0.6696679381
283	0.6696321394
284	0.6695979616
285	0.6695478526
286	0.669504783
287	0.6694570823
288	0.669405584
289	0.6693638112
290	0.6693066166
291	0.6692518302
292	0.6691929684
293	0.6691422112
294	0.6690967797
295	0.6690361118
296	0.6689741934
297	0.6689190829
298	0.668880135
299	0.6688321101
300	0.6687910319
301	0.6687310586
302	0.6686743735
303	0.6686235699
304	0.6685797593
305	0.6685209439
306	0.6684823665
307	0.6684406399
308	0.6683892806
309	0.6683256024
310	0.6682802173
311	0.6682324702
312	0.6681941244
313	0.6681460068
314	0.6680969631
315	0.6680408337
316	0.6680071653
317	0.6679728486
318	0.6679286675
319	0.6678768914
320	0.6678382677
321	0.6677907059
322	0.6677469416
323	0.6676939151
324	0.6676529295
325	0.6675905017
326	0.6675532674
327	0.667511124
328	0.6674448524
329	0.6674128049
330	0.6673569534
331	0.6673085117
332	0.6672649326
333	0.6672332093
334	0.6671955119
335	0.6671419296
336	0.6670990916
337	0.6670515298
338	0.6670148048
339	0.6669592312
340	0.6669073624
341	0.6668649412
342	0.6668122388
343	0.6667662053
344	0.6667229504
345	0.6666898378
346	0.6666516309
347	0.6665954089
348	0.6665402057
349	0.6664818533
350	0.6664204444
351	0.6663664917
352	0.6663289331
353	0.6662860488
354	0.6662501575
355	0.666192083
356	0.666146281
357	0.6661233569
358	0.6660847332
359	0.6660304099
360	0.6659869698
361	0.6659462621
362	0.6659087036
363	0.6658648467
364	0.6658287701
365	0.6657726407
366	0.6657311457
367	0.6656873351
368	0.6656334287
369	0.6655808652
370	0.6655351559
371	0.665482963
372	0.6654398007
373	0.6653807537
374	0.6653390735
375	0.6653085543
376	0.6652558056
377	0.6652012045
378	0.6651359054
379	0.6650914928
380	0.6650394388
381	0.6649972954
382	0.6649514471
383	0.6648776268
384	0.664829926
385	0.6647898204
386	0.6647574487
387	0.6647063673
388	0.6646702907
389	0.6646191629
390	0.6645732683
391	0.6645088955
392	0.6644566099
393	0.6643949232
394	0.6643540302
395	0.6642893332
396	0.6642524693
397	0.6641964325
398	0.664149056
399	0.6641107102
400	0.6640669922
401	0.6640191525
402	0.6639492223
403	0.6639126827
404	0.663876745
405	0.6638430766
406	0.6638131595
407	0.6637556407
408	0.6637181285
409	0.6636742716
410	0.6636293033
411	0.6635895681
412	0.6635449239
413	0.6635107924
414	0.6634712888
415	0.6634255794
416	0.6633759336
417	0.6633262878
418	0.6632687228
419	0.6632222261
420	0.6631904565
421	0.6631274267
422	0.6630740297
423	0.6630187802
424	0.6629545
425	0.6629008251
426	0.6628541432
427	0.6628237166
428	0.6627606405
429	0.6627021029
430	0.6626619046
431	0.6626090633
432	0.6625588155
433	0.6625173668
434	0.6624855045
435	0.6624462325
436	0.6624073309
437	0.6623654654
438	0.6623032692
439	0.6622368587
440	0.6621780895
441	0.6621280269
442	0.6620749077
443	0.6620257714
444	0.6619904358
445	0.6619362051
446	0.6619038335
447	0.6618603934
448	0.6618259377
449	0.6617642509
450	0.6617306289
451	0.6616909863
452	0.6616504175
453	0.6616140168
454	0.6615637226
455	0.6615313973
456	0.6614925883
457	0.6614545667
458	0.6614220098
459	0.6613922315
460	0.6613520333
461	0.6613156788
462	0.6612726092
463	0.6612166187
464	0.6611729934
465	0.6611240423
466	0.6610698116
467	0.6610153494
468	0.6609645459
469	0.6609304144
470	0.6608916517
471	0.6608546489
472	0.6608134318
473	0.6607674909
474	0.6607162705
475	0.660679916
476	0.6606343919
477	0.6605939621
478	0.660537879
479	0.6604900857
480	0.6604412271
481	0.6603953789
482	0.6603530503
483	0.6602927991
484	0.6602531566
485	0.660209346
486	0.6601676658
